,Object Number,Object ID,Object Name,Title,Artist Display Name,Object Date,Object Begin Date,Object End Date,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y,brightness_avg,brightness_rms,brightness_avg_perceived,brightness_rms_perceived,brightness_perceived_avg
0,51.12.2,200,Armchair,Spindle-back armchair,,1640–80,1640,1680,-16431.241269948285,-7301.947613704428,1.9834467814638577,-9.244182809903759,0.32984334457864917,-3.319299943848799,159.14748581044466,168.51253544294255,159.04587533525066,168.92484458292947,159.86809867550042
1,1970.35.1,237,Armchair,Armchair,Pottier and Stymus Manufacturing Company,ca. 1870–75,1867,1875,-12828.468695085663,-2731.663709083921,0.9282943610027697,-10.632471616980899,0.3150342207563507,-3.9028793648239435,156.50816070307596,165.68462852779038,157.00023580901313,166.48283359932816,157.67195944391432
2,54.167,364,Basket,Basket,Myer Myers,1770–76,1770,1776,-23748.68227011,5976.715853331546,6.323534104275609,-15.996271787981815,2.073282563235234,-3.368427510208629,181.0400648507765,182.84968231008352,181.6593432532954,183.4685129701312,181.66526404374363
3,12.3.1,674,Basin,Basin,Master Potter A,ca. 1650,1647,1650,14771.32581723657,2167.2004244275895,-1.4888652541954583,12.801003121333897,-3.6820927406550488,-0.5398315271948081,93.4371797650049,101.03524186141291,94.17364773924076,102.08119271843054,94.47657816234593
4,38.63,802,Bowl,Two-handled Bowl,Cornelius Kierstede,1700–1710,1700,1710,-18376.982774143355,7103.721678733937,6.36324233289622,-14.994392710063078,1.932353706779421,-3.181917428005327,169.0548556871308,171.47667702301845,169.29447458950057,171.74385879675154,169.29566268255724
5,"77.9a, b",1029,Vase,The Bryant Vase,James Horton Whitehouse|Tiffany & Co.|Eugene J. Soligny|Augustus Saint-Gaudens,1875–76,1875,1876,-15634.78511531485,4872.456587443207,7.299695914024372,-13.422324203524509,1.5635519417043269,-2.5818587766212557,161.12137528745302,164.1608632800434,161.26476508123844,164.2846886083056,161.27155326267626
6,10.125.83,1047,Bureau table,Bureau table,John Townsend,ca. 1765,1762,1765,-4088.08568534785,-17560.86635968144,12.894557510503544,-1.58881092757604,0.06734891308039759,-2.0450030224899596,125.2894095909969,138.23547679649937,124.9879660059115,138.6418457021026,125.95097707743851
7,1985.116,1083,Cabinet,Cabinet,Daniel Pabst,ca. 1877–80,1874,1880,-7211.035756725263,-15249.184304268198,12.726617717674584,-3.987010809975802,0.32218503151834654,-2.109722716785119,138.39574452607843,151.5229951595554,138.99013156287654,153.3171359658125,141.1565928084744
8,68.100.1,1084,Cabinet,Cabinet,Alexander Roux,ca. 1866,1863,1866,1908.5113895546795,-22013.9262219021,-8.384428025610204,2.577449242575204,-0.920739979294917,-2.7683796371088643,112.814071242174,138.8063809441087,113.32292876536117,139.50082176062136,113.85627092201338
9,1986.237,1503,Celery vase,Celery vase,Boston & Sandwich Glass Company,1827–35,1827,1835,-28546.131873488237,7357.116502281472,6.533338336012422,-16.789663120487344,2.277693890653246,-3.832371253984626,191.2845447537079,195.19507272180496,191.3029086728556,195.2223604683751,191.32062519758992
10,1987.12,1524,Vase,Century Vase,Karl L. H. Müller|Union Porcelain Works,1877,1877,1877,-9249.01914128851,-1105.2179629325324,2.8882595620847478,-5.370428599078436,-0.26844200811490526,-2.682418248664195,146.7911456359732,150.23873172341823,147.32243893856662,150.86100779591365,147.56554479521756
11,62.16,1674,Side Chair,Side Chair,Samuel McIntire,1794–99,1794,1799,-13396.225044302113,-2824.277472227256,4.579919666760207,-9.790931772844425,0.9521120775694343,-2.841957430618954,150.55878316293894,155.80864408552304,150.78539485462082,156.22241906372557,151.07776864088643
12,65.167.6,1815,Side Chair,Side Chair,John Finlay|Hugh Finlay,1815–20,1815,1820,-32351.473604933162,-866.383993568628,5.360713579045888,-21.339765207049787,2.996040976565589,-4.725288365810876,200.4800784703802,205.48699440227165,201.3948308517805,206.71533151059577,202.008915409202
13,10.125.685,1997,Chest,Chest,William Searle|Thomas Dennis,1663–80,1663,1680,-16902.691735079385,-19590.123850347274,-4.816973101063663,-19.84405898241995,1.216032952528366,-2.159875526552573,153.4322314885582,169.97686489203576,153.10238586923433,170.1709419434177,153.95022434685868
14,33.120.221,2059,Chocolate Pot,Chocolate Pot,Edward Winslow,1700–1710,1700,1710,-8576.433324399863,5732.834133018945,-8.590074066589112,-7.04901972588975,0.3041793831273604,-0.6456203789057343,147.1001080656253,151.2801563283175,147.83757188866025,152.00194100059176,147.8480574394883
15,"28.52a, b",2390,Goblet,Covered goblet,New Bremen Glass Manufactory|John Frederick Amelung,1788,1788,1788,-6715.474887396076,9501.593370798553,-12.659956449095018,-6.225430424646419,0.20627887564549963,0.13658767624595392,142.79022310692793,155.98294835323094,142.9322477849068,156.1012891650098,142.94879087230643
16,18.95.16,2408,Sugar pot,Sugar pot,,1820–40,1820,1840,2354.267849345057,-2105.673611334759,-9.845686145007766,-3.299530022972956,-0.6188207732051736,-0.2092725362664646,120.73622364454422,130.24341480428637,121.42298668919298,132.00777582541627,122.76049822894214
17,15.21.2,3141,Desk and bookcase,Desk and bookcase,,1760–90,1760,1790,-9302.65182809556,-23001.37130776036,13.721390438469122,-4.007211066478571,0.13591232069991527,-2.268091698035228,135.94953894531085,157.37858594263935,136.1162949760756,158.5184261716408,138.0093982839021
18,69.203,3152,Desk and bookcase,Desk and Bookcase,,ca. 1811,1808,1811,-9365.117894017589,-4360.978203502107,1.169934387395007,-7.940780684201851,-0.13722231897713932,-3.6146196681728533,147.48391439825974,156.27873847770292,147.72245771428132,157.70373035352478,149.64332394271116
19,"60.29.1a, b",3158,Secretary bookcase,Secretary-bookcase,Robert Fisher,1825–35,1825,1835,4529.261794084416,-6095.365350664972,-2.0119054240829253,3.814088630543009,-2.3448261415075695,-1.90638878276884,117.6428338478932,131.90258396865283,119.17918022146155,134.1174958093278,120.21078625313987
20,50.228.3,3497,Easy chair,Easy Chair,Caleb Gardner,1758,1758,1758,-19913.473113982942,-10182.911934978669,-3.567389010753497,-19.96748956542836,2.333353994279801,-2.1669564889802224,164.59438742124254,173.97444239124135,164.7608288379853,174.23191845500202,165.01990392282
21,1971.219,3555,Étagère,Étagère,Alexander Roux,ca. 1855,1855,1855,-3377.251412363148,-7324.1709408367105,7.96449244223986,1.8271742984178099,-0.8858734879441602,-2.3880063936639786,129.30795334933265,145.1906687547837,129.36873449727906,145.3090051631051,129.5256408650232
22,18.110.4,4282,High chest of drawers,High chest of drawers,,1762–65,1762,1765,-7666.006440937386,-24864.992774877188,13.189079947226436,-1.6863928251104403,0.0838503877172333,-2.185198701191596,129.79895689934975,155.78508893311854,129.31199718442755,157.08566768215067,133.79093736228916
23,40.37.1,4285,High chest of drawers,High chest of drawers,,1730–60,1730,1760,-7906.270819243896,-14521.794246371732,12.821688770782435,-5.354937502311355,0.6416971475291735,-1.774139792186366,136.4318668252081,148.521691104151,136.69316343633605,149.03089593614058,137.17432403193436
24,1972.47,4785,Library table,Library Table,Herter Brothers,1879–82,1879,1882,-8455.096927452369,-11320.295518557621,7.393432772345115,-5.676845556229372,0.9169342224212685,-0.9430765536531537,139.04083659811548,149.96142468144834,139.14788745471583,150.54945710452134,139.9470634872039
25,99.2,4923,Vase,The Magnolia Vase,Tiffany & Co.|John T. Curran,ca. 1893,1890,1893,23963.173588242687,8931.426318974207,2.4559080062617045,18.808735047027124,-4.194909253869309,0.4399750730399382,75.55887169992701,89.92042299725978,75.76872515344272,90.23242396401768,75.79200635414732
26,1996.102,5223,Painting,Apple Blossoms,Charles Caryl Coleman,1889,1889,1889,-10217.497221281666,4063.5890899234932,-1.5938905322260637,-7.925405825064265,-0.3017078559867699,-3.8577425343052187,159.14612939119377,161.18476169982156,161.50137051548464,163.53849815301405,161.53189327267393
27,30.5,5582,Stained glass window,Peonies Blown in the Wind,John La Farge,ca. 1880,1877,1880,31718.22288447335,-237.1152312244835,-7.105697975393495,25.44941269163886,-6.416430322684793,-0.2805112676863315,54.61804124510002,75.6850763594313,55.99914389611847,80.94979202136926,60.26710079775703
28,1976.324,5630,Pier table,Pier table,Joseph B. Barry and Son,1810–15,1810,1815,-11899.040805735429,-11029.184664081726,15.202737740904947,-3.4222049025163375,0.22175463408170737,-2.2458096578962423,147.20543655127832,163.53167640543612,146.79600422575035,164.03035578346316,148.58095621383953
29,34.100.124,6186,Plate,Plate,Heinrich Roth,1793,1793,1793,-4121.869775916829,-3679.982342189635,-11.493282949990471,-4.9521685081084215,-0.0033705797048284108,0.025574192519543574,138.08443173107483,148.1115702526122,139.51068902697833,149.91947973709213,140.228208612864
